filename,time,cache_size
rand-3-40-120-20.66.sdimacs.txt,0.017173,20699568
rand-3-40-120-20.67.sdimacs.txt,0.012862,20599096
rand-3-40-120-20.68.sdimacs.txt,0.019582,21053144
rand-3-40-120-20.69.sdimacs.txt,0.010755,20634432
rand-3-40-120-20.70.sdimacs.txt,0.010368,20400696
rand-3-40-160-20.71.sdimacs.txt,0.00877,20236688
rand-3-40-160-20.72.sdimacs.txt,0.009275,20241792
rand-3-40-160-20.73.sdimacs.txt,0.00485,20254840
rand-3-40-160-20.74.sdimacs.txt,0.009679,20250048
rand-3-40-160-20.75.sdimacs.txt,0.010186,20237616
rand-3-40-200-20.76.sdimacs.txt,0.032337,20234504
rand-3-40-200-20.77.sdimacs.txt,0.008097,20234504
rand-3-40-200-20.78.sdimacs.txt,0.011829,20234504
rand-3-40-200-20.79.sdimacs.txt,0.01251,20234504
rand-3-40-200-20.80.sdimacs.txt,0.011478,20234504
rand-3-40-80-20.61.sdimacs.txt,0.055518,22632640
rand-3-40-80-20.62.sdimacs.txt,0.087008,24262656
rand-3-40-80-20.63.sdimacs.txt,0.073546,23533168
rand-3-40-80-20.64.sdimacs.txt,0.030771,21883528
rand-3-40-80-20.65.sdimacs.txt,0.141005,28201936
rand-4-40-120-20.61.sdimacs.txt,3.893,206409448
rand-4-40-120-20.62.sdimacs.txt,2.44369,148167032
rand-4-40-120-20.63.sdimacs.txt,6.11185,345665432
rand-4-40-120-20.64.sdimacs.txt,4.21631,229218024
rand-4-40-120-20.65.sdimacs.txt,4.54132,229120088
rand-4-40-160-20.66.sdimacs.txt,3.82431,170940576
rand-4-40-160-20.67.sdimacs.txt,3.66357,190208504
rand-4-40-160-20.68.sdimacs.txt,1.61208,88621184
rand-4-40-160-20.69.sdimacs.txt,1.72951,84269680
rand-4-40-160-20.70.sdimacs.txt,1.68793,102633536
rand-4-40-200-20.71.sdimacs.txt,0.564177,44388160
rand-4-40-200-20.72.sdimacs.txt,0.468646,34474104
rand-4-40-200-20.73.sdimacs.txt,0.807236,53017176
rand-4-40-200-20.74.sdimacs.txt,0.957885,60534792
rand-4-40-200-20.75.sdimacs.txt,0.262148,29191096
rand-4-40-240-20.76.sdimacs.txt,0.101538,21744808
rand-4-40-240-20.77.sdimacs.txt,0.182132,25614472
rand-4-40-240-20.78.sdimacs.txt,0.142753,23125224
rand-4-40-240-20.79.sdimacs.txt,0.219264,25529656
rand-4-40-240-20.80.sdimacs.txt,0.073236,21057072

rand-3-40-120-20.66.sdimacs.txt,0.017173,20699568
rand-3-40-120-20.67.sdimacs.txt,0.012862,20599096
rand-3-40-120-20.68.sdimacs.txt,0.019582,21053144
rand-3-40-120-20.69.sdimacs.txt,0.010755,20634432
rand-3-40-120-20.70.sdimacs.txt,0.010368,20400696
rand-3-40-160-20.71.sdimacs.txt,0.00877,20236688
rand-3-40-160-20.72.sdimacs.txt,0.009275,20241792
rand-3-40-160-20.73.sdimacs.txt,0.00485,20254840
rand-3-40-160-20.74.sdimacs.txt,0.009679,20250048
rand-3-40-160-20.75.sdimacs.txt,0.010186,20237616
rand-3-40-200-20.76.sdimacs.txt,0.032337,20234504
rand-3-40-200-20.77.sdimacs.txt,0.008097,20234504
rand-3-40-200-20.78.sdimacs.txt,0.011829,20234504
rand-3-40-200-20.79.sdimacs.txt,0.01251,20234504
rand-3-40-200-20.80.sdimacs.txt,0.011478,20234504
rand-3-40-80-20.61.sdimacs.txt,0.055518,22632640
rand-3-40-80-20.62.sdimacs.txt,0.087008,24262656
rand-3-40-80-20.63.sdimacs.txt,0.073546,23533168
rand-3-40-80-20.64.sdimacs.txt,0.030771,21883528
rand-3-40-80-20.65.sdimacs.txt,0.141005,28201936
rand-4-40-120-20.61.sdimacs.txt,3.893,206409448
rand-4-40-120-20.62.sdimacs.txt,2.44369,148167032
rand-4-40-120-20.63.sdimacs.txt,6.11185,345665432
rand-4-40-120-20.64.sdimacs.txt,4.21631,229218024
rand-4-40-120-20.65.sdimacs.txt,4.54132,229120088
rand-4-40-160-20.66.sdimacs.txt,3.82431,170940576
rand-4-40-160-20.67.sdimacs.txt,3.66357,190208504
rand-4-40-160-20.68.sdimacs.txt,1.61208,88621184
rand-4-40-160-20.69.sdimacs.txt,1.72951,84269680
rand-4-40-160-20.70.sdimacs.txt,1.68793,102633536
rand-4-40-200-20.71.sdimacs.txt,0.564177,44388160
rand-4-40-200-20.72.sdimacs.txt,0.468646,34474104
rand-4-40-200-20.73.sdimacs.txt,0.807236,53017176
rand-4-40-200-20.74.sdimacs.txt,0.957885,60534792
rand-4-40-200-20.75.sdimacs.txt,0.262148,29191096
rand-4-40-240-20.76.sdimacs.txt,0.101538,21744808
rand-4-40-240-20.77.sdimacs.txt,0.182132,25614472
rand-4-40-240-20.78.sdimacs.txt,0.142753,23125224
rand-4-40-240-20.79.sdimacs.txt,0.219264,25529656
rand-4-40-240-20.80.sdimacs.txt,0.073236,21057072
rand-5-40-160-20.61.sdimacs.txt,81.5884,3256041848
rand-5-40-160-20.62.sdimacs.txt,79.8614,3288800360
rand-5-40-160-20.63.sdimacs.txt,138.604,4808939528
rand-5-40-160-20.64.sdimacs.txt,120.358,4282597408
rand-5-40-160-20.65.sdimacs.txt,80.6098,2996271616
rand-5-40-200-20.66.sdimacs.txt,135.909,3046340848
rand-5-40-200-20.67.sdimacs.txt,187.285,3731717536
rand-5-40-200-20.68.sdimacs.txt,236.4,3578892104
rand-5-40-200-20.69.sdimacs.txt,508.212,6015452320
rand-5-40-200-20.70.sdimacs.txt,110.968,2867258248
rand-5-40-240-20.71.sdimacs.txt,780.757,4237999736
rand-5-40-240-20.72.sdimacs.txt,272.135,3050715576
rand-5-40-240-20.73.sdimacs.txt,403.219,3095857976
rand-5-40-240-20.74.sdimacs.txt,521.883,3425440864
rand-5-40-240-20.75.sdimacs.txt,614.433,3399104656
rand-5-40-280-20.76.sdimacs.txt,80.6731,1225335184
rand-5-40-280-20.77.sdimacs.txt,198.372,1470495520
rand-5-40-280-20.78.sdimacs.txt,212.83,1485704368
rand-5-40-280-20.79.sdimacs.txt,139.174,1349829520
rand-5-40-280-20.80.sdimacs.txt,113.66,1327780272
